EQ_ID,Data_Date,CR_ID,EQ_NO,Reading_Time,Reading_Value,Working_Flow,Standard_Flow,Working_Sum,Pressure,Temperature,Standard_Sum,TENANT_ID
7048,2018-09-27 04:00:00,ab3e0d9413b244e095a969a67331b6de,110403000405*,2018-09-27 04:00:00,0,0.0,0.0,286572.7816,105.458,22.88,286572.7816,2
7048,2018-09-27 05:00:00,50999d548a474cd4bd50602b37b86dbc,110403000405*,2018-09-27 05:00:00,0,0.0,0.0,286572.7816,105.458,22.88,286572.7816,2
7048,2018-09-27 06:00:00,13aa00aeaa6b404085c1cd356f069715,110403000405*,2018-09-27 06:00:00,0,7.505,7.7279,286578.3072,105.10700000000001,22.06,286578.3072,2
7048,2018-09-27 07:00:00,b8319fc273334749bc1088d6332cd823,110403000405*,2018-09-27 07:00:00,0,5.6289,5.8046,286592.2979,105.458,22.61,286592.2979,2
7048,2018-09-27 08:00:00,0435e2a8b6b840e9a255e388c6423e2a,110403000405*,2018-09-27 08:00:00,0,14.3848,14.7915,286599.7554,105.10700000000001,22.47,286599.7554,2
7048,2018-09-27 09:00:00,4dddc0e04c1e492cbbdedf53830c4af9,110403000405*,2018-09-27 09:00:00,0,5.6289,5.8071,286605.9818,105.458,22.47,286605.9818,2
7048,2018-09-27 10:00:00,dcabff03c827422da1592fba2f431876,110403000405*,2018-09-27 10:00:00,0,15.6356,15.9747,286625.0423,105.10700000000001,24.39,286625.0423,2
7048,2018-09-27 11:00:00,4e8016aec48f4b2c9b55f79cdba7d9f6,110403000405*,2018-09-27 11:00:00,0,17.512,17.8344,286643.8069,105.10700000000001,25.35,286643.8069,2
7048,2018-09-27 12:00:00,d6f788e3f2a442d086bae70bd9ae911b,110403000405*,2018-09-27 12:00:00,0,13.7593,13.9742,286659.2431,105.10700000000001,26.18,286659.2431,2
7048,2018-09-27 13:00:00,5eeedb17489c495d9a4fa25c186c32ac,110403000405*,2018-09-27 13:00:00,0,13.1339,13.2402,286673.7821,104.756,27.41,286673.7821,2
7048,2018-09-27 14:00:00,f0f2a449cfc44660b82d598bc5bdeb59,110403000405*,2018-09-27 14:00:00,0,5.6289,5.6691,286680.8361,104.756,27.69,286680.8361,2
7048,2018-09-27 15:00:00,c238b215b4c2427eb0d5f3c989cb618a,110403000405*,2018-09-27 15:00:00,0,0.6253,0.6295,286687.6539,104.756,27.82,286687.6539,2
7048,2018-09-27 16:00:00,1f9fbc90a5e94365a3e866b0772ec48d,110403000405*,2018-09-27 16:00:00,0,19.3882,19.5363,286691.3818,104.756,27.55,286691.3818,2
7048,2018-09-27 17:00:00,26b00ad661134314b50e8deaee03fcd9,110403000405*,2018-09-27 17:00:00,0,23.7663,23.9586,286708.5361,104.756,27.41,286708.5361,2
7048,2018-09-27 18:00:00,bd0940c69c0249799def8bfddd1139f0,110403000405*,2018-09-27 18:00:00,0,13.7593,13.8896,286723.757,104.756,27.0,286723.757,2
7048,2018-09-27 19:00:00,e477a8020e1949e19ca7560e325cf12f,110403000405*,2018-09-27 19:00:00,0,13.7593,13.9086,286738.8431,104.756,26.59,286738.8431,2
7048,2018-09-27 20:00:00,3b484e59136e41a7ab9d46b3fadbccb5,110403000405*,2018-09-27 20:00:00,0,0.0,0.0,286743.6196,105.10700000000001,26.31,286743.6196,2
7048,2018-09-27 21:00:00,98227e48ebb04ce287195fcc6105fbd5,110403000405*,2018-09-27 21:00:00,0,0.0,0.0,286743.8991,105.10700000000001,26.18,286743.8991,2
7048,2018-09-27 22:00:00,952af8eafc2e4c698a863f77fcb8e119,110403000405*,2018-09-27 22:00:00,0,0.0,0.0,286743.8991,105.10700000000001,26.04,286743.8991,2
7048,2018-09-27 23:00:00,6b36ac22de6b4391ae62b35eb3cac5e1,110403000405*,2018-09-27 23:00:00,0,0.0,0.0,286743.8991,105.10700000000001,25.76,286743.8991,2
7048,2018-09-28 00:00:00,b0bc6efadfd24c8b8925096be581cc4a,110403000405*,2018-09-28 00:00:00,0,0.0,0.0,286743.8991,105.10700000000001,25.22,286743.8991,2
7048,2018-09-28 01:00:00,e4ce61b5fd064e7ca8652cd746536d20,110403000405*,2018-09-28 01:00:00,0,0.0,0.0,286743.8991,105.10700000000001,25.22,286743.8991,2
7048,2018-09-28 02:00:00,49372ef567ee44ebb4563237d3305bc2,110403000405*,2018-09-28 02:00:00,0,0.0,0.0,286743.8991,105.10700000000001,25.08,286743.8991,2
7048,2018-09-28 03:00:00,e07a40da8b184a7794ff08025b86ef41,110403000405*,2018-09-28 03:00:00,0,0.0,0.0,286743.8991,105.10700000000001,24.94,286743.8991,2
7048,2018-09-28 04:00:00,4b4b4c282ce34b9b8c61ba38d0df18d8,110403000405*,2018-09-28 04:00:00,0,0.0,0.0,286743.8991,105.10700000000001,24.39,286743.8991,2
7048,2018-09-28 05:00:00,167dd104a6f44852b373019a096eb225,110403000405*,2018-09-28 05:00:00,0,0.0,0.0,286743.8991,105.10700000000001,24.39,286743.8991,2
7048,2018-09-28 06:00:00,10c82d77fb564000a84efed32b83380a,110403000405*,2018-09-28 06:00:00,0,12.5085,12.7427,286750.2601,104.756,24.26,286750.2601,2
7048,2018-09-28 07:00:00,e890963eb627471cbe65ab3fe877b42f,110403000405*,2018-09-28 07:00:00,0,5.0032,5.1094,286765.5224,105.10700000000001,24.53,286765.5224,2
7048,2018-09-28 08:00:00,6803f10f518a44518e41ac31e0282a2d,110403000405*,2018-09-28 08:00:00,0,8.1304,8.3029,286775.5715,105.10700000000001,24.53,286775.5715,2
7048,2018-09-28 09:00:00,f0e1a6c37e7e4163a11b46914c76dd8c,110403000405*,2018-09-28 09:00:00,0,8.7559,8.9458,286783.4793,105.10700000000001,24.39,286783.4793,2
7048,2018-09-28 10:00:00,1e2440c33f4948fd9ead97d6546be34f,110403000405*,2018-09-28 10:00:00,0,20.0137,20.3048,286802.2702,104.756,25.49,286802.2702,2
7048,2018-09-28 11:00:00,571b224a74024f9d9170c937842d88a4,110403000405*,2018-09-28 11:00:00,0,25.0171,25.3115,286821.642,104.756,26.31,286821.642,2
7048,2018-09-28 12:00:00,fb7db5e6b90d4d989623fd3d92f42b96,110403000405*,2018-09-28 12:00:00,0,10.6321,10.7426,286835.4718,104.756,26.72,286835.4718,2
7048,2018-09-28 13:00:00,c2d04ddd77d9449797cb98ef5ce9b1dc,110403000405*,2018-09-28 13:00:00,0,18.7628,18.9405,286847.9404,104.756,27.0,286847.9404,2
7048,2018-09-28 14:00:00,b9940e0882a64511908d5764d323c5f0,110403000405*,2018-09-28 14:00:00,0,0.0,0.0,286852.2003,104.756,27.27,286852.2003,2
7048,2018-09-28 15:00:00,eb2809e2f57f455081e5029792d35a83,110403000405*,2018-09-28 15:00:00,0,0.0,0.0,286852.2003,104.756,27.27,286852.2003,2
7048,2018-09-28 16:00:00,127f574ccac649239e47398817a64ea7,110403000405*,2018-09-28 16:00:00,0,16.8867,17.0156,286857.7466,104.756,27.55,286857.7466,2
7048,2018-09-28 17:00:00,58ae79a9746b4cc28cf26463d6cc2324,110403000405*,2018-09-28 17:00:00,0,13.7593,13.857999999999999,286874.4749,104.756,27.69,286874.4749,2
7048,2018-09-28 18:00:00,4a2cf4d1040f4e9d91c5e01fd70f026b,110403000405*,2018-09-28 18:00:00,0,6.8796,6.9385,286884.3809,104.756,27.27,286884.3809,2
7048,2018-09-28 19:00:00,d46f1497147c406abd0085b6a34b22f8,110403000405*,2018-09-28 19:00:00,0,5.6289,5.6819,286893.2672,104.756,27.0,286893.2672,2
7048,2018-09-28 20:00:00,235a2c942d2749a5bfea334c213584e8,110403000405*,2018-09-28 20:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-28 21:00:00,d5a8ca60541b4c8484b7e7ecdb0a499d,110403000405*,2018-09-28 21:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-28 22:00:00,534f57931a2a4233828daeeb26b088b3,110403000405*,2018-09-28 22:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-28 23:00:00,8e80230a4bda4baaab712f0791a823d2,110403000405*,2018-09-28 23:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-29 00:00:00,0b45c4cedf9049a8b2b844c050f33c02,110403000405*,2018-09-29 00:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-29 01:00:00,878f06c4537446dea5f30db91ec45508,110403000405*,2018-09-29 01:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-29 02:00:00,1423875c58914f87b3394724d1a3cfcb,110403000405*,2018-09-29 02:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-29 03:00:00,0f33f9d77a56413f91dec5aea4ae8282,110403000405*,2018-09-29 03:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-29 04:00:00,3d8f5898a7d94320a99c4da5486df0e3,110403000405*,2018-09-29 04:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-29 05:00:00,090a1779e29c4db697e33ec46f58f351,110403000405*,2018-09-29 05:00:00,0,0.0,0.0,286895.7835,104.756,26.72,286895.7835,2
7048,2018-09-29 06:00:00,87e094ab41ab4dc29bda8cdacd5fd928,110403000405*,2018-09-29 06:00:00,0,8.1304,8.2941,286901.8873,104.756,23.84,286901.8873,2
7048,2018-09-29 07:00:00,45dbb0b8e95c47708b8983a3af4f5f15,110403000405*,2018-09-29 07:00:00,0,14.3848,14.6543,286915.0138,104.756,24.26,286915.0138,2
7048,2018-09-29 08:00:00,a2637352005e4aa28d2df2cc49ddcaf5,110403000405*,2018-09-29 08:00:00,0,2.5015,2.5615,286918.1251,105.10700000000001,23.71,286918.1251,2
7048,2018-09-29 09:00:00,e4b160fddb4f40589414e1445994cecd,110403000405*,2018-09-29 09:00:00,0,8.7559,8.9703,286922.4595,105.10700000000001,23.57,286922.4595,2
7048,2018-09-29 10:00:00,047411121434494198a3522e68d11207,110403000405*,2018-09-29 10:00:00,0,18.7628,19.0443,286939.5431,104.756,25.35,286939.5431,2
7048,2018-09-29 11:00:00,bda21defb98c41d0ab638dc493c7c965,110403000405*,2018-09-29 11:00:00,0,17.512,17.726,286956.3217,104.756,26.18,286956.3217,2
7048,2018-09-29 12:00:00,05f07536f5554d098ac6e5927cf2ab21,110403000405*,2018-09-29 12:00:00,0,13.1339,13.2463,286969.1411,104.756,27.27,286969.1411,2
7048,2018-09-29 13:00:00,3fe0396dc86e41eb93297424442550c6,110403000405*,2018-09-29 13:00:00,0,1.8761,1.8861,286976.4394,104.756,28.23,286976.4394,2
7048,2018-09-29 14:00:00,a0b832fe1cd2494080d2b5164927c6f2,110403000405*,2018-09-29 14:00:00,0,0.6253,0.627,286978.7988,104.756,29.06,286978.7988,2
7048,2018-09-29 15:00:00,d4e96e0145664fbb90d961955b812428,110403000405*,2018-09-29 15:00:00,0,0.0,0.0,286978.8941,104.756,29.19,286978.8941,2
7048,2018-09-29 16:00:00,ab1cf71d614e4d3fa4c656828a17e877,110403000405*,2018-09-29 16:00:00,0,6.2542,6.244,286980.852,104.406,29.33,286980.852,2
7048,2018-09-29 17:00:00,c7fe1fd5cf894171a58b2fe9c6da9d86,110403000405*,2018-09-29 17:00:00,0,11.8831,11.8851,286993.4804,104.406,28.78,286993.4804,2
7048,2018-09-29 18:00:00,ab0fd8a83e494d4b95a1ed49eb285f65,110403000405*,2018-09-29 18:00:00,0,16.261,16.3008,287003.7103,104.406,28.1,287003.7103,2
7048,2018-09-29 19:00:00,b4700e56d7934fcc9b0ab7eef3282028,110403000405*,2018-09-29 19:00:00,0,13.1339,13.1838,287018.1428,104.406,27.69,287018.1428,2
7048,2018-09-29 20:00:00,9a52214091c34d778de1670ac3c6167c,110403000405*,2018-09-29 20:00:00,0,8.1304,8.1999,287027.0184,104.756,27.27,287027.0184,2
7048,2018-09-29 21:00:00,911641d6dfea44a297d8506d2efc67a7,110403000405*,2018-09-29 21:00:00,0,0.0,0.0,287028.9699,104.756,27.0,287028.9699,2
7048,2018-09-29 22:00:00,835c5716ac274ba9bd7e71d0ced016ce,110403000405*,2018-09-29 22:00:00,0,0.0,0.0,287028.9956,104.756,26.59,287028.9956,2
7048,2018-09-29 23:00:00,3c1844947529490187c782333ce38929,110403000405*,2018-09-29 23:00:00,0,0.0,0.0,287029.0208,104.756,26.18,287029.0208,2
7048,2018-09-30 00:00:00,8c320a1d0d3f49f296b34ebef17a2fcf,110403000405*,2018-09-30 00:00:00,0,0.0,0.0,287029.0605,104.756,25.63,287029.0605,2
7048,2018-09-30 01:00:00,f2724f86e1ab49f4a253724ffa023990,110403000405*,2018-09-30 01:00:00,0,0.0,0.0,287029.0723,104.756,25.49,287029.0723,2
7048,2018-09-30 02:00:00,aecbeda5e8f34ed28d512f0872671f69,110403000405*,2018-09-30 02:00:00,0,0.0,0.0,287029.0992,104.756,25.22,287029.0992,2
7048,2018-09-30 03:00:00,b77e167fe7cb47d9b04e0b8f52a00fe7,110403000405*,2018-09-30 03:00:00,0,0.0,0.0,287029.1272,104.756,24.8,287029.1272,2
7048,2018-09-30 04:00:00,6c10f9a06d3147369e4a109e3ebccc8c,110403000405*,2018-09-30 04:00:00,0,0.0,0.0,287029.1554,104.756,24.53,287029.1554,2
7048,2018-09-30 05:00:00,6788ec5cde38458dbd9c91a2a17f5ddf,110403000405*,2018-09-30 05:00:00,0,0.0,0.0,287029.1826,104.756,24.26,287029.1826,2
7048,2018-09-30 06:00:00,93325d5e509043cbb6ac1fd756fc3d05,110403000405*,2018-09-30 06:00:00,0,12.5085,12.772,287033.1749,104.756,23.57,287033.1749,2
7048,2018-09-30 07:00:00,049c728bc587443f8c8ffcbe85f76506,110403000405*,2018-09-30 07:00:00,0,6.8796,7.0214,287042.8604,104.756,23.71,287042.8604,2
7048,2018-09-30 08:00:00,e823a9276ef547d98c7cbcfb9951a1f3,110403000405*,2018-09-30 08:00:00,0,0.6253,0.6401,287044.4775,105.10700000000001,23.71,287044.4775,2
7048,2018-09-30 09:00:00,a0de010a3e3a4eb9979961990a4b2c54,110403000405*,2018-09-30 09:00:00,0,7.505,7.6782,287046.3973,105.10700000000001,23.98,287046.3973,2
7048,2018-09-30 10:00:00,23481411984046c8b45c66db0491f2bd,110403000405*,2018-09-30 10:00:00,0,16.8867,17.132,287061.993,104.756,25.49,287061.993,2
7048,2018-09-30 11:00:00,7723918f23d2406fb4fad6f4e068b217,110403000405*,2018-09-30 11:00:00,0,15.6356,15.8196,287077.641,104.756,26.31,287077.641,2
7048,2018-09-30 12:00:00,0e118fa54e1041169377ee1fc3fbeabd,110403000405*,2018-09-30 12:00:00,0,15.0102,15.1112,287092.6603,104.756,27.82,287092.6603,2
7048,2018-09-30 13:00:00,dbaf49ae22174728bc4a71fbcc1c60f7,110403000405*,2018-09-30 13:00:00,0,8.1304,8.1172,287105.0415,104.406,29.33,287105.0415,2
7048,2018-09-30 14:00:00,c2ac60613e0544a9a2dd10c2dcd9f99a,110403000405*,2018-09-30 14:00:00,0,0.0,0.0,287107.0996,104.756,29.33,287107.0996,2
7048,2018-09-30 15:00:00,5a4185505a2c4391a2db58295a5758ce,110403000405*,2018-09-30 15:00:00,0,0.0,0.0,287107.0996,104.756,29.33,287107.0996,2
7048,2018-09-30 16:00:00,e308ad070b754798bfbb8121612b3b2a,110403000405*,2018-09-30 16:00:00,0,1.8761,1.8730000000000002,287108.4892,104.406,29.33,287108.4892,2
7048,2018-09-30 17:00:00,ba7f85bfc4a5470492b63d525aea0f05,110403000405*,2018-09-30 17:00:00,0,13.7593,13.7679,287123.1144,104.406,28.65,287123.1144,2
7048,2018-09-30 18:00:00,27da0e5232924ea59ef85dc76638f224,110403000405*,2018-09-30 18:00:00,0,11.2578,11.2952,287140.5336,104.406,27.82,287140.5336,2
7048,2018-09-30 19:00:00,9a392c30ba6240c79017913ffae5cab2,110403000405*,2018-09-30 19:00:00,0,18.1374,18.2924,287149.2958,104.756,27.27,287149.2958,2
7048,2018-09-30 20:00:00,8a4b938b6dbb46aaa7d215916d44a2f6,110403000405*,2018-09-30 20:00:00,0,11.2578,11.3642,287166.1041,104.756,27.0,287166.1041,2
7048,2018-09-30 21:00:00,3a6bbd4ac93142b3a7c79718d44829d4,110403000405*,2018-09-30 21:00:00,0,0.6253,0.6341,287169.6205,105.10700000000001,26.59,287169.6205,2
7048,2018-09-30 22:00:00,c56a55fc897b4c5ebfedef8fadb7ab6f,110403000405*,2018-09-30 22:00:00,0,0.0,0.0,287169.7003,105.10700000000001,26.18,287169.7003,2
7048,2018-09-30 23:00:00,d9dd2e27961f450582886af6c065f676,110403000405*,2018-09-30 23:00:00,0,0.0,0.0,287169.7796,105.10700000000001,25.9,287169.7796,2
7048,2018-10-01 00:00:00,8c0ad15018f2419f896157985f37c7de,110403000405*,2018-10-01 00:00:00,0,0.6253,0.6363,287169.9055,105.10700000000001,25.49,287169.9055,2
7048,2018-10-01 01:00:00,84e1a6cc5be042329ed9e549f785b476,110403000405*,2018-10-01 01:00:00,0,0.0,0.0,287169.9433,105.10700000000001,25.35,287169.9433,2
7048,2018-10-01 02:00:00,ac9473ad06be46788d669336440840b3,110403000405*,2018-10-01 02:00:00,0,0.0,0.0,287170.0284,105.10700000000001,24.94,287170.0284,2
7048,2018-10-01 03:00:00,8d2229638c6643fca2754bbca5b5fb54,110403000405*,2018-10-01 03:00:00,0,0.0,0.0,287170.1151,105.10700000000001,24.67,287170.1151,2
7048,2018-10-01 04:00:00,35a776d35f784cdfaa8933d284c5e79f,110403000405*,2018-10-01 04:00:00,0,0.0,0.0,287170.2036,105.10700000000001,24.26,287170.2036,2
7048,2018-10-01 05:00:00,d64c5cd48d90454fb04a3dd551f2343d,110403000405*,2018-10-01 05:00:00,0,0.0,0.0,287170.2932,105.458,23.98,287170.2932,2
7048,2018-10-01 06:00:00,237bcedba9614b6f9b33a1b225ec4712,110403000405*,2018-10-01 06:00:00,0,0.0,0.0,287170.3842,105.458,23.57,287170.3842,2
7048,2018-10-01 07:00:00,75932276016447d1b4f6fdfb5e1a7c89,110403000405*,2018-10-01 07:00:00,0,1.2507,1.2873,287176.5665,105.458,23.16,287176.5665,2
7048,2018-10-01 08:00:00,da9a23f46edb4ede87f9e108788bd454,110403000405*,2018-10-01 08:00:00,0,0.6253,0.6438,287177.63899999997,105.458,23.02,287177.63899999997,2
7048,2018-10-01 09:00:00,87f7c90f596f47cd92639ac165fc7385,110403000405*,2018-10-01 09:00:00,0,6.2542,6.4378,287182.8555,105.458,23.16,287182.8555,2
7048,2018-10-01 10:00:00,c7f2edd3a78e4fabb1e97ab740fc24e0,110403000405*,2018-10-01 10:00:00,0,11.2578,11.5454,287196.9038,105.458,24.26,287196.9038,2
7048,2018-10-01 11:00:00,95ada0d1ad584815af20e4609064fb2e,110403000405*,2018-10-01 11:00:00,0,8.1304,8.3193,287207.4973,105.458,24.94,287207.4973,2
7048,2018-10-01 12:00:00,15457de2f6b7435089b22842c8a7b990,110403000405*,2018-10-01 12:00:00,0,9.3813,9.5323,287220.7384,105.10700000000001,26.04,287220.7384,2
7048,2018-10-01 13:00:00,04569120c16042349df44dcf1b820920,110403000405*,2018-10-01 13:00:00,0,7.505,7.5911,287234.3486,105.10700000000001,27.41,287234.3486,2
7048,2018-10-01 14:00:00,b6a7de51cb1c4dd0876f80aeda2401eb,110403000405*,2018-10-01 14:00:00,0,0.0,0.0,287237.7339,105.10700000000001,27.82,287237.7339,2
7048,2018-10-01 15:00:00,629b42be28bd42409d75c379c081b320,110403000405*,2018-10-01 15:00:00,0,0.0,0.0,287237.7358,105.10700000000001,27.82,287237.7358,2
7048,2018-10-01 16:00:00,1503a0d233e44be5b685c4c64c2bac8e,110403000405*,2018-10-01 16:00:00,0,1.8761,1.8925,287240.8545,105.10700000000001,28.23,287240.8545,2
7048,2018-10-01 17:00:00,f2cc8d1b2a4744d982e6ff88c7a0b529,110403000405*,2018-10-01 17:00:00,0,1.2507,1.2632,287243.3149,105.10700000000001,27.82,287243.3149,2
7048,2018-10-01 18:00:00,d82d24a8801e4e74b11c997bc3f03729,110403000405*,2018-10-01 18:00:00,0,14.3848,14.583,287247.4322,105.10700000000001,26.72,287247.4322,2
7048,2018-10-01 19:00:00,ad8b54d36082415383fa837a9a46cf6c,110403000405*,2018-10-01 19:00:00,0,0.0,0.0,287253.983,105.10700000000001,26.45,287253.983,2
7048,2018-10-01 20:00:00,837845d30fa44a7dae00f783d0199607,110403000405*,2018-10-01 20:00:00,0,0.0,0.0,287253.983,105.458,26.45,287253.983,2
7048,2018-10-01 21:00:00,adb37d076fb84aa8980c702434595c99,110403000405*,2018-10-01 21:00:00,0,0.0,0.0,287253.983,105.458,26.04,287253.983,2
7048,2018-10-01 22:00:00,6fff2e69008846e6b9de79e18ec6cb63,110403000405*,2018-10-01 22:00:00,0,0.0,0.0,287253.983,105.458,26.04,287253.983,2
7048,2018-10-01 23:00:00,71e72c793ef54c5abbb7f904f62e31e9,110403000405*,2018-10-01 23:00:00,0,0.0,0.0,0.0,0.0,0.0,287253.983,2
7048,2018-10-02 00:00:00,4c2b779165fa49cd83bb2709d661fd0d,110403000405*,2018-10-02 00:00:00,0,0.0,0.0,287253.983,105.458,24.53,287253.983,2
7048,2018-10-02 01:00:00,8b0fdafe1391406493acaa1a9b9d4bbc,110403000405*,2018-10-02 01:00:00,0,0.0,0.0,287253.983,105.458,24.53,287253.983,2
7048,2018-10-02 02:00:00,72651e5a68fd421fadf847c5217186e4,110403000405*,2018-10-02 02:00:00,0,0.0,0.0,287253.983,105.458,24.53,287253.983,2
7048,2018-10-02 03:00:00,428d691f145940de86a93486fac53dc9,110403000405*,2018-10-02 03:00:00,0,0.0,0.0,287253.983,105.458,24.53,287253.983,2
7048,2018-10-02 04:00:00,525ee1c9c904406b9c87899df5a60112,110403000405*,2018-10-02 04:00:00,0,0.0,0.0,287253.983,105.458,24.53,287253.983,2
7048,2018-10-02 05:00:00,2ef91b50ba4245a5ad3dcd1fe63f9e4b,110403000405*,2018-10-02 05:00:00,0,0.0,0.0,287253.983,105.458,24.53,287253.983,2
7048,2018-10-02 06:00:00,fb5ca8b21e924e0094eaabe80cd76bf9,110403000405*,2018-10-02 06:00:00,0,10.0067,10.3147,287256.2059,105.458,22.75,287256.2059,2
7048,2018-10-02 07:00:00,d1782a5c15bb42e59050d955cf3a48e2,110403000405*,2018-10-02 07:00:00,0,10.0067,10.3098,287265.7858,105.458,22.88,287265.7858,2
7048,2018-10-02 08:00:00,1574d633f35b40b48ae0246fb641930f,110403000405*,2018-10-02 08:00:00,0,5.0032,5.1595,287271.6436,105.458,22.61,287271.6436,2
7048,2018-10-02 09:00:00,4fdfb7a2706245fc8b51787fbcbdf10f,110403000405*,2018-10-02 09:00:00,0,0.6253,0.6469,287273.1888,105.458,22.61,287273.1888,2
7048,2018-10-02 10:00:00,b9798bcaaf9947378bd08e6b56b64c51,110403000405*,2018-10-02 10:00:00,0,6.2542,6.4436,287274.3326,105.458,22.88,287274.3326,2
7048,2018-10-02 11:00:00,7a27c6be29404c4b8467b8b640c3d436,110403000405*,2018-10-02 11:00:00,0,0.0,0.0,287276.4359,105.458,23.43,287276.4359,2
7048,2018-10-02 12:00:00,a00056f51c8441d5bbec5a83cbb31488,110403000405*,2018-10-02 12:00:00,0,0.0,0.0,287276.6283,105.458,24.12,287276.6283,2
7048,2018-10-02 13:00:00,1c83d7a107994e1084752543e325a369,110403000405*,2018-10-02 13:00:00,0,0.0,0.0,287279.5499,105.458,25.9,287279.5499,2
7048,2018-10-02 14:00:00,28086fe0f68d4738b076d1271caf0663,110403000405*,2018-10-02 14:00:00,0,0.0,0.0,287279.5499,105.458,25.9,287279.5499,2
7048,2018-10-02 15:00:00,9ccda843e6e34fc3aba465667929e017,110403000405*,2018-10-02 15:00:00,0,1.8761,1.901,287281.2775,105.10700000000001,26.86,287281.2775,2
7048,2018-10-02 16:00:00,b9ba329a1ba34f248e1eddf6035f4233,110403000405*,2018-10-02 16:00:00,0,0.6253,0.6357,287282.7472,105.458,26.86,287282.7472,2
7048,2018-10-02 17:00:00,7a8ea767fb144280acb20fe684a10590,110403000405*,2018-10-02 17:00:00,0,14.3848,14.5898,287288.2617,105.10700000000001,26.59,287288.2617,2
7048,2018-10-02 18:00:00,44e078ff5e3e4275928f8e38ab1c2777,110403000405*,2018-10-02 18:00:00,0,1.2507,1.2745,287294.8248,105.458,26.18,287294.8248,2
7048,2018-10-02 19:00:00,54f0ec1d18bf46e8a593a17ff1305dc5,110403000405*,2018-10-02 19:00:00,0,1.8761,1.9134,287302.4538,105.458,25.9,287302.4538,2
7048,2018-10-02 20:00:00,7214d9f458d74b11856682802b90d760,110403000405*,2018-10-02 20:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-02 21:00:00,fb08b9233b114590b9667f1ad3bedc3c,110403000405*,2018-10-02 21:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-02 22:00:00,9f750f2bb11b468da5e36884c17f7746,110403000405*,2018-10-02 22:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-02 23:00:00,cdf817d173504152880afbfc2ddbc51a,110403000405*,2018-10-02 23:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-03 00:00:00,00107261a2b34efebab247ecfd1a97fb,110403000405*,2018-10-03 00:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-03 01:00:00,be9fbfdce6154175aab42bba0ee3e147,110403000405*,2018-10-03 01:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-03 02:00:00,971a92a2c8c74631835ad1d22321b317,110403000405*,2018-10-03 02:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-03 03:00:00,cf5e8cdbfb9548a59050ae70451601d7,110403000405*,2018-10-03 03:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-03 04:00:00,1670f01b411843d4bb4249557a1821c0,110403000405*,2018-10-03 04:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-03 05:00:00,203ca3b247b647c08a9440d430dd10b2,110403000405*,2018-10-03 05:00:00,0,0.0,0.0,287306.4613,105.458,25.35,287306.4613,2
7048,2018-10-03 06:00:00,1dff3bb97e704977882240d42033932c,110403000405*,2018-10-03 06:00:00,0,10.6321,10.9795,287311.2568,105.458,22.2,287311.2568,2
7048,2018-10-03 07:00:00,323b77de1e404b7e9d7254602fd89afb,110403000405*,2018-10-03 07:00:00,0,12.5085,12.8994,287323.3664,105.458,22.61,287323.3664,2
