am_id,begin_standard_num,begin_time,end_standard_num,end_time,meter_id,meter_no,standard_qty,tenant_id,time_granularity,cust_id,begin_working_num,end_working_num,working_qty,am_state
20190911194742804888,459981.0,2015-12-09 05:00:38,460018.0,2015-12-09 06:00:28,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742207794,460018.0,2015-12-09 06:00:28,460111.0,2015-12-09 08:30:25,130325000005,120712535,93.0,9999,2,,,,,1
20190911194742941349,460111.0,2015-12-09 08:30:25,460258.0,2015-12-09 12:30:34,130325000005,120712535,147.0,9999,2,,,,,1
20190911194742364785,460258.0,2015-12-09 12:30:34,460295.0,2015-12-09 13:30:12,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742778606,460295.0,2015-12-09 13:30:12,460332.0,2015-12-09 14:30:11,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742265486,460332.0,2015-12-09 14:30:11,460351.0,2015-12-09 15:00:07,130325000005,120712535,19.0,9999,2,,,,,1
2019091119474269912,460351.0,2015-12-09 15:00:07,460387.0,2015-12-09 16:00:06,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742814877,460387.0,2015-12-09 16:00:06,460425.0,2015-12-09 17:00:03,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742604951,460425.0,2015-12-09 17:00:03,460462.0,2015-12-09 18:00:16,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742545150,460462.0,2015-12-09 18:00:16,460499.0,2015-12-09 19:00:20,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742619241,460499.0,2015-12-09 19:00:20,460537.0,2015-12-09 20:00:14,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742128534,460537.0,2015-12-09 20:00:14,460573.0,2015-12-09 21:00:19,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742535572,460573.0,2015-12-09 21:00:19,460685.0,2015-12-10 00:00:22,130325000005,120712535,112.0,9999,2,,,,,1
20190911194742873822,460685.0,2015-12-10 00:00:22,460741.0,2015-12-10 01:30:18,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742640931,460741.0,2015-12-10 01:30:18,460871.0,2015-12-10 05:00:20,130325000005,120712535,130.0,9999,2,,,,,1
20190911194742573896,460871.0,2015-12-10 05:00:20,460927.0,2015-12-10 06:30:25,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742852866,460927.0,2015-12-10 06:30:25,460983.0,2015-12-10 08:00:14,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742710691,460983.0,2015-12-10 08:00:14,461019.0,2015-12-10 09:00:21,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742684142,461019.0,2015-12-10 09:00:21,461076.0,2015-12-10 10:30:23,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742887927,461076.0,2015-12-10 10:30:23,461113.0,2015-12-10 11:30:22,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742330555,461113.0,2015-12-10 11:30:22,461188.0,2015-12-10 13:30:17,130325000005,120712535,75.0,9999,2,,,,,1
20190911194742731643,461188.0,2015-12-10 13:30:17,461207.0,2015-12-10 14:00:18,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742358465,461207.0,2015-12-10 14:00:18,461243.0,2015-12-10 15:00:27,130325000005,120712535,36.0,9999,2,,,,,1
20190911194742218743,461243.0,2015-12-10 15:00:27,461281.0,2015-12-10 16:00:30,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742440096,461281.0,2015-12-10 16:00:30,461318.0,2015-12-10 17:00:09,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742741493,461318.0,2015-12-10 17:00:09,461356.0,2015-12-10 18:00:16,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742518046,461356.0,2015-12-10 18:00:16,461523.0,2015-12-10 22:30:17,130325000005,120712535,167.0,9999,2,,,,,1
20190911194742293469,461523.0,2015-12-10 22:30:17,461561.0,2015-12-10 23:30:25,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742973662,461561.0,2015-12-10 23:30:25,461636.0,2015-12-11 01:30:18,130325000005,120712535,75.0,9999,2,,,,,1
2019091119474227118,461636.0,2015-12-11 01:30:18,461654.0,2015-12-11 02:00:18,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742320259,461654.0,2015-12-11 02:00:18,461691.0,2015-12-11 03:00:03,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742669742,461691.0,2015-12-11 03:00:03,461729.0,2015-12-11 04:00:16,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474276273,461729.0,2015-12-11 04:00:16,461784.0,2015-12-11 05:30:19,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742518791,461784.0,2015-12-11 05:30:19,461803.0,2015-12-11 06:00:13,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742259393,461803.0,2015-12-11 06:00:13,461859.0,2015-12-11 07:30:15,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742375270,461859.0,2015-12-11 07:30:15,461897.0,2015-12-11 08:30:16,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742444538,461897.0,2015-12-11 08:30:16,461916.0,2015-12-11 09:00:22,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742973306,461916.0,2015-12-11 09:00:22,461990.0,2015-12-11 11:00:14,130325000005,120712535,74.0,9999,2,,,,,1
20190911194742703544,461990.0,2015-12-11 11:00:14,462046.0,2015-12-11 12:30:06,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742147428,462046.0,2015-12-11 12:30:06,462084.0,2015-12-11 13:30:27,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742629361,462084.0,2015-12-11 13:30:27,462103.0,2015-12-11 14:00:21,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742914824,462103.0,2015-12-11 14:00:21,462159.0,2015-12-11 15:30:27,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742624162,462159.0,2015-12-11 15:30:27,462215.0,2015-12-11 17:00:26,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742473698,462215.0,2015-12-11 17:00:26,462253.0,2015-12-11 18:00:32,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742376653,462253.0,2015-12-11 18:00:32,462290.0,2015-12-11 19:00:28,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742851685,462290.0,2015-12-11 19:00:28,462347.0,2015-12-11 20:30:23,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742360582,462347.0,2015-12-11 20:30:23,462366.0,2015-12-11 21:00:26,130325000005,120712535,19.0,9999,2,,,,,1
2019091119474281834,462366.0,2015-12-11 21:00:26,462403.0,2015-12-11 22:00:21,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742674084,462403.0,2015-12-11 22:00:21,462535.0,2015-12-12 01:30:30,130325000005,120712535,132.0,9999,2,,,,,1
2019091119474275132,462535.0,2015-12-12 01:30:30,462647.0,2015-12-12 04:30:22,130325000005,120712535,112.0,9999,2,,,,,1
2019091119474244458,462647.0,2015-12-12 04:30:22,462684.0,2015-12-12 05:30:34,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742599385,462684.0,2015-12-12 05:30:34,462721.0,2015-12-12 06:30:29,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742784289,462721.0,2015-12-12 06:30:29,462778.0,2015-12-12 08:00:36,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742513103,462778.0,2015-12-12 08:00:36,462815.0,2015-12-12 09:00:09,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742674495,462815.0,2015-12-12 09:00:09,462854.0,2015-12-12 10:00:35,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742347866,462854.0,2015-12-12 10:00:35,462891.0,2015-12-12 11:00:37,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742308192,462891.0,2015-12-12 11:00:37,462985.0,2015-12-12 13:30:26,130325000005,120712535,94.0,9999,2,,,,,1
20190911194742245519,462985.0,2015-12-12 13:30:26,463023.0,2015-12-12 14:30:25,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742697320,463023.0,2015-12-12 14:30:25,463079.0,2015-12-12 16:00:17,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742198873,463079.0,2015-12-12 16:00:17,463116.0,2015-12-12 17:00:19,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742541533,463116.0,2015-12-12 17:00:19,463172.0,2015-12-12 18:30:24,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742388634,463172.0,2015-12-12 18:30:24,463191.0,2015-12-12 19:00:02,130325000005,120712535,19.0,9999,2,,,,,1
2019091119474298873,463191.0,2015-12-12 19:00:02,463248.0,2015-12-12 20:30:24,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742513340,463248.0,2015-12-12 20:30:24,463266.0,2015-12-12 21:00:26,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742936782,463266.0,2015-12-12 21:00:26,463492.0,2015-12-13 03:00:19,130325000005,120712535,226.0,9999,2,,,,,1
20190911194742651770,463492.0,2015-12-13 03:00:19,463530.0,2015-12-13 04:00:07,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474257042,463530.0,2015-12-13 04:00:07,463568.0,2015-12-13 05:00:21,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742407440,463568.0,2015-12-13 05:00:21,463626.0,2015-12-13 06:30:21,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742304064,463626.0,2015-12-13 06:30:21,463663.0,2015-12-13 07:30:20,130325000005,120712535,37.0,9999,2,,,,,1
2019091119474220962,463663.0,2015-12-13 07:30:20,463682.0,2015-12-13 08:00:17,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742275959,463682.0,2015-12-13 08:00:17,463739.0,2015-12-13 09:30:21,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742850092,463739.0,2015-12-13 09:30:21,463759.0,2015-12-13 10:00:24,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742995384,463759.0,2015-12-13 10:00:24,463797.0,2015-12-13 11:00:22,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742807773,463797.0,2015-12-13 11:00:22,463835.0,2015-12-13 12:00:24,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742187933,463835.0,2015-12-13 12:00:24,463872.0,2015-12-13 13:00:30,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742650928,463872.0,2015-12-13 13:00:30,463929.0,2015-12-13 14:30:11,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742316258,463929.0,2015-12-13 14:30:11,463985.0,2015-12-13 16:00:07,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742448761,463985.0,2015-12-13 16:00:07,464041.0,2015-12-13 17:30:19,130325000005,120712535,56.0,9999,2,,,,,1
2019091119474298371,464041.0,2015-12-13 17:30:19,464060.0,2015-12-13 18:00:22,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742914425,464060.0,2015-12-13 18:00:22,464098.0,2015-12-13 19:00:18,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742913012,464098.0,2015-12-13 19:00:18,464155.0,2015-12-13 20:30:24,130325000005,120712535,57.0,9999,2,,,,,1
2019091119474297496,464155.0,2015-12-13 20:30:24,464193.0,2015-12-13 21:30:16,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742853874,464193.0,2015-12-13 21:30:16,464211.0,2015-12-13 22:00:02,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742592529,464211.0,2015-12-13 22:00:02,464249.0,2015-12-13 23:00:17,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742242314,464249.0,2015-12-13 23:00:17,464306.0,2015-12-14 00:30:19,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742510646,464306.0,2015-12-14 00:30:19,464325.0,2015-12-14 01:00:17,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742854914,464325.0,2015-12-14 01:00:17,464362.0,2015-12-14 02:00:16,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742862242,464362.0,2015-12-14 02:00:16,464400.0,2015-12-14 03:00:17,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474242629,464400.0,2015-12-14 03:00:17,464438.0,2015-12-14 04:00:02,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742474291,464438.0,2015-12-14 04:00:02,464495.0,2015-12-14 05:30:16,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742228806,464495.0,2015-12-14 05:30:16,464552.0,2015-12-14 07:00:10,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742245453,464552.0,2015-12-14 07:00:10,464590.0,2015-12-14 08:00:16,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742591049,464590.0,2015-12-14 08:00:16,464628.0,2015-12-14 09:00:14,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742487263,464628.0,2015-12-14 09:00:14,464685.0,2015-12-14 10:30:14,130325000005,120712535,57.0,9999,2,,,,,1
2019091119474261688,464685.0,2015-12-14 10:30:14,464723.0,2015-12-14 11:30:17,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742590171,464723.0,2015-12-14 11:30:17,464780.0,2015-12-14 13:00:03,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742785404,464780.0,2015-12-14 13:00:03,464836.0,2015-12-14 14:30:06,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742128833,464836.0,2015-12-14 14:30:06,464856.0,2015-12-14 15:00:08,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742757221,464856.0,2015-12-14 15:00:08,464893.0,2015-12-14 16:00:12,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742498558,464893.0,2015-12-14 16:00:12,464948.0,2015-12-14 17:30:11,130325000005,120712535,55.0,9999,2,,,,,1
20190911194742934389,464948.0,2015-12-14 17:30:11,464968.0,2015-12-14 18:00:38,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742390250,464968.0,2015-12-14 18:00:38,465071.0,2015-12-14 20:00:38,130325000005,120712535,103.0,9999,2,,,,,1
20190911194742542291,465071.0,2015-12-14 20:00:38,465109.0,2015-12-14 21:00:32,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742632348,465109.0,2015-12-14 21:00:32,465167.0,2015-12-14 22:30:35,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742967244,465167.0,2015-12-14 22:30:35,465187.0,2015-12-14 23:00:37,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742844891,465187.0,2015-12-14 23:00:37,465244.0,2015-12-15 00:30:35,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742736083,465244.0,2015-12-15 00:30:35,465264.0,2015-12-15 01:00:36,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742545987,465264.0,2015-12-15 01:00:36,465301.0,2015-12-15 02:00:30,130325000005,120712535,37.0,9999,2,,,,,1
2019091119474237975,465301.0,2015-12-15 02:00:30,465340.0,2015-12-15 03:00:21,130325000005,120712535,39.0,9999,2,,,,,1
2019091119474285954,465340.0,2015-12-15 03:00:21,465436.0,2015-12-15 05:30:34,130325000005,120712535,96.0,9999,2,,,,,1
20190911194742174752,465436.0,2015-12-15 05:30:34,465456.0,2015-12-15 06:00:33,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742880860,465456.0,2015-12-15 06:00:33,465533.0,2015-12-15 08:00:41,130325000005,120712535,77.0,9999,2,,,,,1
2019091119474216504,465533.0,2015-12-15 08:00:41,465776.0,2015-12-15 13:30:34,130325000005,120712535,243.0,9999,2,,,,,1
20190911194742747755,465776.0,2015-12-15 13:30:34,465820.0,2015-12-15 14:30:29,130325000005,120712535,44.0,9999,2,,,,,1
20190911194742563636,465820.0,2015-12-15 14:30:29,465872.0,2015-12-15 15:30:30,130325000005,120712535,52.0,9999,2,,,,,1
20190911194742862861,465872.0,2015-12-15 15:30:30,465890.0,2015-12-15 16:00:10,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742408863,465890.0,2015-12-15 16:00:10,465929.0,2015-12-15 17:00:13,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742547792,465929.0,2015-12-15 17:00:13,465967.0,2015-12-15 18:00:10,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742886193,465967.0,2015-12-15 18:00:10,466006.0,2015-12-15 19:00:09,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742864014,466006.0,2015-12-15 19:00:09,466071.0,2015-12-15 20:00:04,130325000005,120712535,65.0,9999,2,,,,,1
20190911194742560796,466071.0,2015-12-15 20:00:04,466129.0,2015-12-15 21:30:03,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742334179,466129.0,2015-12-15 21:30:03,466149.0,2015-12-15 22:00:14,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742956044,466149.0,2015-12-15 22:00:14,466188.0,2015-12-15 23:00:10,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742501528,466188.0,2015-12-15 23:00:10,466246.0,2015-12-16 00:30:05,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742363336,466246.0,2015-12-16 00:30:05,466284.0,2015-12-16 01:30:03,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742494214,466284.0,2015-12-16 01:30:03,466303.0,2015-12-16 02:00:10,130325000005,120712535,19.0,9999,2,,,,,1
20190911194742996533,466303.0,2015-12-16 02:00:10,466342.0,2015-12-16 03:00:11,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742592119,466342.0,2015-12-16 03:00:11,466380.0,2015-12-16 04:00:17,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742233765,466380.0,2015-12-16 04:00:17,466523.0,2015-12-16 07:00:04,130325000005,120712535,143.0,9999,2,,,,,1
2019091119474242013,466523.0,2015-12-16 07:00:04,466701.0,2015-12-16 11:30:17,130325000005,120712535,178.0,9999,2,,,,,1
20190911194742406535,466701.0,2015-12-16 11:30:17,466764.0,2015-12-16 12:30:08,130325000005,120712535,63.0,9999,2,,,,,1
20190911194742824871,466764.0,2015-12-16 12:30:08,466784.0,2015-12-16 13:00:17,130325000005,120712535,20.0,9999,2,,,,,1
20190911194742991587,466784.0,2015-12-16 13:00:17,466822.0,2015-12-16 14:00:02,130325000005,120712535,38.0,9999,2,,,,,1
2019091119474242786,466822.0,2015-12-16 14:00:02,466859.0,2015-12-16 15:00:05,130325000005,120712535,37.0,9999,2,,,,,1
20190911194742342154,466859.0,2015-12-16 15:00:05,466908.0,2015-12-16 16:00:11,130325000005,120712535,49.0,9999,2,,,,,1
20190911194742497517,466908.0,2015-12-16 16:00:11,466964.0,2015-12-16 17:00:02,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742407134,466964.0,2015-12-16 17:00:02,467022.0,2015-12-16 18:30:40,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742634335,467022.0,2015-12-16 18:30:40,467040.0,2015-12-16 19:00:39,130325000005,120712535,18.0,9999,2,,,,,1
20190911194742513156,467040.0,2015-12-16 19:00:39,467204.0,2015-12-16 22:30:36,130325000005,120712535,164.0,9999,2,,,,,1
20190911194742416739,467204.0,2015-12-16 22:30:36,467424.0,2015-12-17 03:30:32,130325000005,120712535,220.0,9999,2,,,,,1
20190911194742490155,467424.0,2015-12-17 03:30:32,467539.0,2015-12-17 06:30:46,130325000005,120712535,115.0,9999,2,,,,,1
20190911194742273674,467539.0,2015-12-17 06:30:46,467559.0,2015-12-17 07:00:35,130325000005,120712535,20.0,9999,2,,,,,1
2019091119474237782,467559.0,2015-12-17 07:00:35,467629.0,2015-12-17 08:30:37,130325000005,120712535,70.0,9999,2,,,,,1
20190911194742656340,467629.0,2015-12-17 08:30:37,467741.0,2015-12-17 11:00:20,130325000005,120712535,112.0,9999,2,,,,,1
201909111947427000,467741.0,2015-12-17 11:00:20,467798.0,2015-12-17 12:30:09,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742453483,467798.0,2015-12-17 12:30:09,467842.0,2015-12-17 13:00:05,130325000005,120712535,44.0,9999,2,,,,,1
20190911194742103655,467842.0,2015-12-17 13:00:05,467884.0,2015-12-17 14:00:31,130325000005,120712535,42.0,9999,2,,,,,1
20190911194742510569,467884.0,2015-12-17 14:00:31,467923.0,2015-12-17 15:00:16,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742926703,467923.0,2015-12-17 15:00:16,467961.0,2015-12-17 16:00:22,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742439435,467961.0,2015-12-17 16:00:22,468020.0,2015-12-17 17:30:15,130325000005,120712535,59.0,9999,2,,,,,1
20190911194742546921,468020.0,2015-12-17 17:30:15,468084.0,2015-12-17 18:30:24,130325000005,120712535,64.0,9999,2,,,,,1
20190911194742302357,468084.0,2015-12-17 18:30:24,468104.0,2015-12-17 19:00:18,130325000005,120712535,20.0,9999,2,,,,,1
2019091119474294933,468104.0,2015-12-17 19:00:18,468161.0,2015-12-17 20:30:07,130325000005,120712535,57.0,9999,2,,,,,1
20190911194742247413,468161.0,2015-12-17 20:30:07,468200.0,2015-12-17 21:30:18,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742353695,468200.0,2015-12-17 21:30:18,468241.0,2015-12-17 22:30:21,130325000005,120712535,41.0,9999,2,,,,,1
20190911194742835159,468241.0,2015-12-17 22:30:21,468305.0,2015-12-17 23:30:20,130325000005,120712535,64.0,9999,2,,,,,1
2019091119474289845,468305.0,2015-12-17 23:30:20,468363.0,2015-12-18 01:00:15,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742356442,468363.0,2015-12-18 01:00:15,468584.0,2015-12-18 06:00:28,130325000005,120712535,221.0,9999,2,,,,,1
20190911194742843626,468584.0,2015-12-18 06:00:28,468623.0,2015-12-18 07:00:25,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742776275,468623.0,2015-12-18 07:00:25,468661.0,2015-12-18 08:00:27,130325000005,120712535,38.0,9999,2,,,,,1
201909111947426003,468661.0,2015-12-18 08:00:27,468719.0,2015-12-18 09:00:29,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742194813,468719.0,2015-12-18 09:00:29,468777.0,2015-12-18 10:30:34,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742168382,468777.0,2015-12-18 10:30:34,468835.0,2015-12-18 12:00:10,130325000005,120712535,58.0,9999,2,,,,,1
20190911194742844989,468835.0,2015-12-18 12:00:10,468891.0,2015-12-18 13:00:15,130325000005,120712535,56.0,9999,2,,,,,1
20190911194742361107,468891.0,2015-12-18 13:00:15,469017.0,2015-12-18 16:00:13,130325000005,120712535,126.0,9999,2,,,,,1
20190911194742333962,469017.0,2015-12-18 16:00:13,469056.0,2015-12-18 17:00:15,130325000005,120712535,39.0,9999,2,,,,,1
20190911194742654823,469056.0,2015-12-18 17:00:15,469142.0,2015-12-18 18:30:18,130325000005,120712535,86.0,9999,2,,,,,1
20190911194742891077,469142.0,2015-12-18 18:30:18,469180.0,2015-12-18 19:30:18,130325000005,120712535,38.0,9999,2,,,,,1
20190911194742474843,469180.0,2015-12-18 19:30:18,469239.0,2015-12-18 21:00:12,130325000005,120712535,59.0,9999,2,,,,,1
2019091119474258292,469239.0,2015-12-18 21:00:12,469324.0,2015-12-18 22:30:08,130325000005,120712535,85.0,9999,2,,,,,1
20190911194742121035,469324.0,2015-12-18 22:30:08,469344.0,2015-12-18 23:00:04,130325000005,120712535,20.0,9999,2,,,,,1
